-BEGIN HEADER-
Dataset: NASA_Sukabumi_Hourly.csv
Stacking Metrics: MAE=3.719 RMSE=4.405 MAPE=154.4% R2=-3.279
Forecast Summary:
Prediksi kecepatan angin untuk periode 01-01-2023 hingga 08-01-2023 menunjukkan rata-rata 10.31 m/s, termasuk kategori angin kencang. Kecepatan tertinggi mencapai 10.35 m/s dan terendah 10.23 m/s, dengan standar deviasi 0.03 m/s. Angin cenderung paling kuat sekitar pukul 00:00 dan paling lemah sekitar pukul 23:00. Secara umum tren angin relatif stabil sepanjang periode. 

Model terbaik adalah XGB-LSTM Stacking dengan MAPE 154.40% dan RMSE 4.405. Tingkat akurasi model tergolong rendah.

-END HEADER-

YEAR;MO;DY;HR;WS10M;XGB_Base;XGB_LSTM_Stacked
2018;1;25;7;5,92;5,906;10,201
2018;1;25;8;6,11;5,978;10,197
2018;1;25;9;6,99;6,621;10,199
2018;1;25;10;8,42;8,22;10,2
2018;1;25;11;9,76;9,695;10,204
2018;1;25;12;10,34;10,419;10,224
2018;1;25;13;10,24;10,957;10,249
2018;1;25;14;9,71;10,504;10,257
2018;1;25;15;9,06;9,322;10,244
2018;1;25;16;8,56;8,543;10,219
2018;1;25;17;8,06;8,045;10,194
2018;1;25;18;7,35;7,536;10,168
2018;1;25;19;6,68;6,764;10,145
2018;1;25;20;6,39;6,31;10,122
2018;1;25;21;6,58;6,365;10,099
2018;1;25;22;6,57;6,553;10,088
2018;1;25;23;6,41;6,612;10,101
2018;1;26;0;6,63;6,571;10,121
2018;1;26;1;7,14;6,919;10,225
2018;1;26;2;7,72;7,531;10,231
2018;1;26;3;8,17;8,067;10,244
2018;1;26;4;8,36;8,334;10,257
2018;1;26;5;8,34;8,445;10,259
2018;1;26;6;8,19;8,215;10,251
2018;1;26;7;8,02;8,026;10,241
2018;1;26;8;7,95;7,972;10,228
2018;1;26;9;7,94;7,906;10,225
2018;1;26;10;8,01;7,982;10,227
2018;1;26;11;8,06;8,022;10,237
2018;1;26;12;7,99;8,16;10,247
2018;1;26;13;7,72;7,802;10,25
2018;1;26;14;7,36;7,494;10,245
2018;1;26;15;7,14;7,134;10,234
2018;1;26;16;7,2;7,101;10,219
2018;1;26;17;7,3;7,186;10,201
2018;1;26;18;7,24;7,265;10,188
2018;1;26;19;7,03;7,174;10,173
2018;1;26;20;6,67;6,829;10,152
2018;1;26;21;6,27;6,374;10,128
2018;1;26;22;5,79;5,923;10,104
2018;1;26;23;5,66;5,702;10,099
2018;1;27;0;6,29;5,977;10,109
2018;1;27;1;7,32;7,017;10,207
2018;1;27;2;8,25;8,128;10,215
2018;1;27;3;8,97;8,863;10,246
2018;1;27;4;9,51;9,347;10,277
2018;1;27;5;9,56;9,606;10,287
2018;1;27;6;9,2;9,419;10,291
2018;1;27;7;8,85;9,153;10,289
2018;1;27;8;8,78;8,468;10,277
2018;1;27;9;8,98;8,695;10,263
2018;1;27;10;9,2;9,084;10,255
2018;1;27;11;9,32;9,397;10,259
2018;1;27;12;9,3;9,378;10,261
2018;1;27;13;9,08;9,296;10,259
2018;1;27;14;8,75;8,858;10,251
2018;1;27;15;8,43;8,381;10,239
2018;1;27;16;8,09;8,068;10,226
2018;1;27;17;7,82;7,929;10,212
2018;1;27;18;7,77;7,682;10,197
2018;1;27;19;7,73;7,665;10,182
2018;1;27;20;7,66;7,678;10,173
2018;1;27;21;7,8;7,692;10,169
2018;1;27;22;7,94;7,919;10,164
2018;1;27;23;8,12;8,109;10,163
2018;1;28;0;8,32;8,322;10,171
2018;1;28;1;8,54;8,543;10,272
2018;1;28;2;9,0;8,959;10,286
2018;1;28;3;9,56;9,452;10,303
2018;1;28;4;10,07;10,073;10,32
2018;1;28;5;10,27;9,81;10,337
2018;1;28;6;9,68;10,078;10,343
2018;1;28;7;9,07;9,546;10,337
2018;1;28;8;8,94;9,009;10,318
2018;1;28;9;8,98;8,876;10,297
2018;1;28;10;8,77;8,815;10,287
2018;1;28;11;8,44;8,561;10,282
2018;1;28;12;8,33;8,373;10,271
2018;1;28;13;8,26;8,298;10,256
2018;1;28;14;8,25;8,244;10,243
2018;1;28;15;8,28;8,282;10,234
2018;1;28;16;8,38;8,243;10,228
2018;1;28;17;8,54;8,435;10,225
2018;1;28;18;8,75;8,579;10,221
2018;1;28;19;9,15;8,988;10,22
2018;1;28;20;9,66;9,602;10,223
2018;1;28;21;10,11;9,906;10,233
2018;1;28;22;10,45;10,712;10,246
2018;1;28;23;10,61;10,703;10,262
2018;1;29;0;10,73;10,736;10,27
2018;1;29;1;10,98;10,818;10,356
2018;1;29;2;11,06;10,801;10,355
2018;1;29;3;10,98;10,808;10,36
2018;1;29;4;10,58;10,805;10,366
2018;1;29;5;10,0;10,732;10,365
2018;1;29;6;9,48;9,418;10,353
2018;1;29;7;9,07;9,297;10,326
2018;1;29;8;8,91;8,785;10,299
2018;1;29;9;8,99;8,962;10,278
2018;1;29;10;9,38;9,098;10,265
2018;1;29;11;9,62;9,476;10,258
2018;1;29;12;9,72;9,905;10,258
2018;1;29;13;9,68;9,807;10,261
2018;1;29;14;9,56;9,921;10,265
2018;1;29;15;9,44;9,919;10,264
2018;1;29;16;9,4;9,297;10,26
2018;1;29;17;9,53;9,244;10,252
2018;1;29;18;9,67;9,772;10,248
2018;1;29;19;9,81;9,654;10,25
2018;1;29;20;9,93;9,61;10,255
2018;1;29;21;9,97;9,602;10,261
2018;1;29;22;9,69;9,594;10,265
2018;1;29;23;9,31;9,644;10,266
2018;1;30;0;9,08;9,18;10,261
2018;1;30;1;9,19;9,23;10,341
2018;1;30;2;9,8;9,505;10,333
2018;1;30;3;10,46;10,062;10,33
2018;1;30;4;10,67;10,707;10,334
2018;1;30;5;10,3;10,579;10,336
2018;1;30;6;9,53;10,417;10,326
2018;1;30;7;8,85;9,414;10,301
2018;1;30;8;8,47;8,615;10,268
2018;1;30;9;8,45;8,24;10,242
2018;1;30;10;8,57;8,457;10,23
2018;1;30;11;8,84;8,775;10,235
2018;1;30;12;9,02;9,024;10,244
2018;1;30;13;9,17;9,213;10,249
2018;1;30;14;9,31;9,371;10,249
2018;1;30;15;9,25;9,37;10,254
2018;1;30;16;8,93;9,014;10,259
2018;1;30;17;8,69;8,885;10,255
2018;1;30;18;8,47;8,526;10,247
2018;1;30;19;8,23;8,402;10,241
2018;1;30;20;8,15;8,112;10,235
2018;1;30;21;8,23;8,058;10,23
2018;1;30;22;8,38;8,282;10,224
2018;1;30;23;8,63;8,484;10,22
2018;1;31;0;9,0;8,844;10,219
2018;1;31;1;9,45;9,28;10,306
2018;1;31;2;9,89;9,563;10,31
2018;1;31;3;10,39;9,888;10,323
2018;1;31;4;10,78;10,715;10,337
2018;1;31;5;10,81;10,467;10,344
2018;1;31;6;10,48;10,358;10,344
2018;1;31;7;10,08;10,376;10,331
2018;1;31;8;9,72;9,954;10,312
2018;1;31;9;9,45;9,416;10,293
2018;1;31;10;9,27;9,16;10,279
2018;1;31;11;9,17;9,189;10,269
2018;1;31;12;9,02;8,967;10,263
2018;1;31;13;8,86;8,963;10,258
2018;1;31;14;8,74;8,684;10,251
2018;1;31;15;8,63;8,503;10,242
2018;1;31;16;8,46;8,578;10,233
2018;1;31;17;8,2;8,219;10,22
2018;1;31;18;7,99;8,103;10,207
2018;1;31;19;7,9;7,935;10,195
2018;1;31;20;7,9;7,795;10,185
2018;1;31;21;7,95;7,874;10,18
2018;1;31;22;7,91;7,898;10,178
2018;1;31;23;7,76;7,898;10,178
2018;2;1;0;7,58;7,697;10,177
2018;2;1;1;7,41;7,456;10,279
2018;2;1;2;7,25;7,243;10,273
2018;2;1;3;7,11;7,164;10,267
2018;2;1;4;7,09;7,09;10,269
2018;2;1;5;7,25;7,162;10,265
2018;2;1;6;7,37;7,321;10,261
2018;2;1;7;7,42;7,44;10,257
2018;2;1;8;7,49;7,519;10,256
2018;2;1;9;7,46;7,479;10,256
2018;2;1;10;7,41;7,441;10,255
2018;2;1;11;7,39;7,421;10,252
2018;2;1;12;7,9;7,726;10,244
2018;2;1;13;8,78;8,59;10,232
2018;2;1;14;9,28;9,305;10,232
2018;2;1;15;9,34;9,383;10,249
2018;2;1;16;9,13;9,351;10,264
2018;2;1;17;8,85;8,878;10,263
2018;2;1;18;8,77;8,615;10,25
2018;2;1;19;8,85;8,718;10,241
2018;2;1;20;9,14;8,84;10,239
2018;2;1;21;9,11;9,122;10,244
2018;2;1;22;8,51;8,726;10,242
2018;2;1;23;7,84;8,191;10,226
2018;2;2;0;7,49;7,548;10,204
2018;2;2;1;7,59;7,381;10,259
2018;2;2;2;7,69;7,576;10,238
2018;2;2;3;7,56;7,597;10,233
2018;2;2;4;7,36;7,431;10,235
2018;2;2;5;7,15;7,194;10,228
2018;2;2;6;6,9;6,933;10,22
2018;2;2;7;6,66;6,714;10,215
2018;2;2;8;6,57;6,56;10,209
2018;2;2;9;6,63;6,587;10,204
2018;2;2;10;6,91;6,828;10,205
2018;2;2;11;7,22;7,128;10,204
2018;2;2;12;7,38;7,392;10,208
2018;2;2;13;7,41;7,532;10,223
2018;2;2;14;7,44;7,459;10,237
2018;2;2;15;7,46;7,466;10,242
2018;2;2;16;7,22;7,367;10,242
2018;2;2;17;6,89;7,034;10,235
2018;2;2;18;6,81;6,806;10,222
2018;2;2;19;6,89;6,756;10,206
2018;2;2;20;7,09;6,979;10,194
2018;2;2;21;7,27;7,233;10,193
2018;2;2;22;7,39;7,38;10,19
2018;2;2;23;7,45;7,428;10,188
2018;2;3;0;7,36;7,406;10,186
2018;2;3;1;7,23;7,279;10,26
2018;2;3;2;6,98;7,03;10,251
2018;2;3;3;6,73;6,792;10,246
2018;2;3;4;6,53;6,521;10,242
2018;2;3;5;6,43;6,421;10,23
2018;2;3;6;6,32;6,32;10,22
2018;2;3;7;6,32;6,267;10,212
2018;2;3;8;6,46;6,376;10,21
2018;2;3;9;6,82;6,691;10,211
2018;2;3;10;7,35;7,258;10,209
2018;2;3;11;8,01;7,92;10,213
2018;2;3;12;8,52;8,48;10,216
2018;2;3;13;8,76;8,674;10,222
2018;2;3;14;8,59;8,821;10,225
2018;2;3;15;8,13;8,373;10,221
2018;2;3;16;7,6;7,731;10,2
2018;2;3;17;7,0;7,107;10,163
2018;2;3;18;6,46;6,446;10,122
2018;2;3;19;6,08;6,105;10,088
2018;2;3;20;5,81;5,817;10,07
2018;2;3;21;5,64;5,667;10,072
2018;2;3;22;5,51;5,529;10,07
2018;2;3;23;5,35;5,377;10,066
2018;2;4;0;5,15;5,209;10,054
2018;2;4;1;4,95;4,993;10,128
2018;2;4;2;4,74;4,828;10,104
2018;2;4;3;4,53;4,607;10,082
2018;2;4;4;4,47;4,488;10,059
2018;2;4;5;4,62;4,576;10,034
2018;2;4;6;4,79;4,743;10,02
2018;2;4;7;5,03;5,021;10,008
2018;2;4;8;5,26;5,245;10,003
2018;2;4;9;5,5;5,445;10,011
2018;2;4;10;5,63;5,657;10,018
2018;2;4;11;5,62;5,675;10,022
2018;2;4;12;5,58;5,607;10,027
2018;2;4;13;5,49;5,484;10,037
2018;2;4;14;5,39;5,374;10,045
2018;2;4;15;5,26;5,242;10,051
2018;2;4;16;5,24;5,218;10,057
2018;2;4;17;5,21;5,186;10,057
2018;2;4;18;5,17;5,199;10,05
2018;2;4;19;5,12;5,13;10,046
2018;2;4;20;5,07;5,08;10,041
2018;2;4;21;5,13;5,113;10,028
2018;2;4;22;5,36;5,26;10,011
2018;2;4;23;5,76;5,65;10,009
2018;2;5;0;6,28;6,163;10,015
2018;2;5;1;6,78;6,674;10,109
2018;2;5;2;7,16;7,064;10,112
2018;2;5;3;7,33;7,313;10,123
2018;2;5;4;7,13;7,236;10,132
2018;2;5;5;6,79;6,925;10,11
2018;2;5;6;6,47;6,5;10,069
2018;2;5;7;6,24;6,207;10,026
2018;2;5;8;5,97;5,953;9,997
2018;2;5;9;5,89;5,81;10,003
2018;2;5;10;6,01;5,903;10,026
2018;2;5;11;6,25;6,142;10,049
2018;2;5;12;6,5;6,473;10,078
2018;2;5;13;6,61;6,631;10,105
2018;2;5;14;6,63;6,688;10,133
2018;2;5;15;6,54;6,612;10,151
2018;2;5;16;6,46;6,456;10,162
2018;2;5;17;6,3;6,325;10,163
2018;2;5;18;5,98;6,054;10,16
2018;2;5;19;5,74;5,744;10,151
2018;2;5;20;5,79;5,71;10,132
2018;2;5;21;6,12;5,979;10,109
2018;2;5;22;6,48;6,397;10,092
2018;2;5;23;6,83;6,796;10,092
2018;2;6;0;7,07;7,094;10,095
2018;2;6;1;7,08;7,162;10,183
2018;2;6;2;6,73;6,919;10,186
2018;2;6;3;6,2;6,331;10,188
2018;2;6;4;5,63;5,758;10,173
2018;2;6;5;5,02;5,137;10,136
2018;2;6;6;4,69;4,63;10,072
2018;2;6;7;4,83;4,692;9,984
2018;2;6;8;5,65;5,347;9,889
2018;2;6;9;6,48;6,344;9,841
2018;2;6;10;7,09;6,963;9,902
2018;2;6;11;7,16;7,242;9,978
2018;2;6;12;7,05;7,162;10,056
2018;2;6;13;6,93;6,906;10,102
2018;2;6;14;6,84;6,816;10,128
2018;2;6;15;6,74;6,717;10,131
2018;2;6;16;6,92;6,786;10,14
2018;2;6;17;7,26;7,104;10,133
2018;2;6;18;7,6;7,519;10,135
2018;2;6;19;7,95;7,863;10,148
2018;2;6;20;8,1;8,147;10,159
2018;2;6;21;8,01;8,189;10,165
2018;2;6;22;7,81;7,91;10,16
2018;2;6;23;7,76;7,682;10,147
2018;2;7;0;7,87;7,741;10,143
2018;2;7;1;7,94;7,824;10,246
2018;2;7;2;7,96;7,92;10,256
2018;2;7;3;7,76;7,885;10,262
2018;2;7;4;7,45;7,518;10,263
2018;2;7;5;7,08;7,156;10,251
2018;2;7;6;6,67;6,747;10,233
2018;2;7;7;6,4;6,387;10,213
2018;2;7;8;6,22;6,21;10,198
2018;2;7;9;6,17;6,126;10,19
2018;2;7;10;6,15;6,137;10,187
2018;2;7;11;6,14;6,164;10,187
2018;2;7;12;6,21;6,22;10,186
2018;2;7;13;6,32;6,315;10,189
2018;2;7;14;6,43;6,437;10,196
2018;2;7;15;6,52;6,535;10,205
2018;2;7;16;6,68;6,666;10,212
2018;2;7;17;6,95;6,871;10,214
2018;2;7;18;7,37;7,236;10,212
2018;2;7;19;7,51;7,557;10,209
2018;2;7;20;7,2;7,464;10,209
2018;2;7;21;6,77;6,947;10,203
2018;2;7;22;6,56;6,54;10,189
2018;2;7;23;6,58;6,442;10,176
2018;2;8;0;6,63;6,518;10,174
2018;2;8;1;6,59;6,615;10,261
2018;2;8;2;6,44;6,478;10,261
2018;2;8;3;6,29;6,34;10,263
2018;2;8;4;6,34;6,25;10,265
2018;2;8;5;6,66;6,484;10,254
2018;2;8;6;7,05;6,916;10,247
2018;2;8;7;7,34;7,293;10,248
2018;2;8;8;7,51;7,564;10,25
2018;2;8;9;7,66;7,652;10,248
2018;2;8;10;7,86;7,776;10,241
2018;2;8;11;7,84;7,868;10,231
2018;2;8;12;7,13;7,367;10,223
2018;2;8;13;6,11;6,344;10,218
2018;2;8;14;5,88;5,723;10,213
2018;2;8;15;6,56;6,092;10,203
2018;2;8;16;7,2;7,012;10,193
2018;2;8;17;7,39;7,447;10,196
2018;2;8;18;7,27;7,432;10,207
2018;2;8;19;7,03;7,189;10,205
2018;2;8;20;6,89;6,862;10,188
2018;2;8;21;6,78;6,752;10,165
2018;2;8;22;6,6;6,606;10,14
2018;2;8;23;6,4;6,452;10,126
2018;2;9;0;6,24;6,235;10,112
2018;2;9;1;6,06;6,058;10,182
2018;2;9;2;6,05;5,993;10,167
2018;2;9;3;6,06;6,007;10,156
2018;2;9;4;6,06;6,047;10,147
2018;2;9;5;5,85;5,949;10,148
2018;2;9;6;5,7;5,753;10,151
2018;2;9;7;5,5;5,524;10,147
2018;2;9;8;5,3;5,349;10,149
2018;2;9;9;5,35;5,299;10,15
2018;2;9;10;5,49;5,446;10,15
2018;2;9;11;5,82;5,773;10,146
2018;2;9;12;6,32;6,183;10,131
2018;2;9;13;6,87;6,74;10,123
2018;2;9;14;7,26;7,224;10,108
2018;2;9;15;7,23;7,379;10,111
2018;2;9;16;7,06;7,229;10,122
2018;2;9;17;6,98;6,942;10,13
2018;2;9;18;7,0;6,905;10,135
2018;2;9;19;7,08;7,001;10,136
2018;2;9;20;7,07;7,037;10,137
2018;2;9;21;6,94;6,98;10,139
2018;2;9;22;6,74;6,771;10,132
2018;2;9;23;6,61;6,624;10,126
2018;2;10;0;6,55;6,501;10,12
2018;2;10;1;6,61;6,511;10,195
2018;2;10;2;6,58;6,544;10,177
2018;2;10;3;6,36;6,459;10,169
2018;2;10;4;6,03;6,147;10,164
2018;2;10;5;5,7;5,766;10,156
2018;2;10;6;5,51;5,534;10,149
2018;2;10;7;5,59;5,504;10,143
2018;2;10;8;5,81;5,726;10,139
2018;2;10;9;6,05;6,038;10,14
2018;2;10;10;5,88;6,084;10,149
2018;2;10;11;5,43;5,648;10,15
2018;2;10;12;4,74;4,972;10,143
2018;2;10;13;3,95;4,165;10,135
2018;2;10;14;3,19;3,395;10,134
2018;2;10;15;2,8;2,87;10,116
2018;2;10;16;3,36;3,1;10,089
2018;2;10;17;4,43;4,221;10,059
2018;2;10;18;5,41;5,265;10,039
2018;2;10;19;6,38;6,282;10,062
2018;2;10;20;6,97;6,96;10,091
2018;2;10;21;7,11;7,214;10,114
2018;2;10;22;6,92;7,139;10,143
2018;2;10;23;6,56;6,71;10,138
2018;2;11;0;6,16;6,198;10,135
2018;2;11;1;5,89;5,884;10,217
2018;2;11;2;5,7;5,668;10,209
2018;2;11;3;5,68;5,562;10,204
2018;2;11;4;5,89;5,731;10,201
2018;2;11;5;6,01;6,0;10,196
2018;2;11;6;5,89;5,989;10,194
2018;2;11;7;5,72;5,783;10,199
2018;2;11;8;5,69;5,638;10,202
2018;2;11;9;5,74;5,679;10,2
2018;2;11;10;5,82;5,797;10,199
2018;2;11;11;5,99;5,949;10,195
2018;2;11;12;6,1;6,109;10,193
2018;2;11;13;6,08;6,133;10,192
2018;2;11;14;5,91;5,998;10,186
2018;2;11;15;5,65;5,715;10,173
2018;2;11;16;5,44;5,437;10,159
2018;2;11;17;5,33;5,284;10,152
2018;2;11;18;5,45;5,337;10,139
2018;2;11;19;5,76;5,66;10,128
2018;2;11;20;5,89;5,933;10,123
2018;2;11;21;5,9;5,991;10,135
2018;2;11;22;5,87;5,911;10,141
2018;2;11;23;6,01;5,976;10,141
2018;2;12;0;6,04;6,058;10,141
2018;2;12;1;5,89;5,971;10,224
2018;2;12;2;5,59;5,733;10,221
2018;2;12;3;5,23;5,285;10,224
2018;2;12;4;4,9;4,922;10,227
2018;2;12;5;4,75;4,73;10,208
2018;2;12;6;4,82;4,7;10,18
2018;2;12;7;4,92;4,879;10,163
2018;2;12;8;5,06;5,1;10,163
2018;2;12;9;5,4;5,305;10,166
2018;2;12;10;5,71;5,654;10,163
2018;2;12;11;5,97;5,984;10,165
2018;2;12;12;6,28;6,242;10,17
2018;2;12;13;6,51;6,511;10,168
2018;2;12;14;6,55;6,604;10,168
2018;2;12;15;6,5;6,582;10,17
2018;2;12;16;6,64;6,569;10,166
2018;2;12;17;6,86;6,719;10,158
2018;2;12;18;7,08;6,99;10,149
2018;2;12;19;7,36;7,228;10,146
2018;2;12;20;7,6;7,52;10,146
2018;2;12;21;7,69;7,645;10,142
2018;2;12;22;7,55;7,584;10,136
2018;2;12;23;7,32;7,401;10,134
2018;2;13;0;7,18;7,149;10,132
2018;2;13;1;7,13;7,019;10,207
2018;2;13;2;7,11;7,08;10,192
2018;2;13;3;7,03;7,009;10,187
2018;2;13;4;7,05;6,951;10,185
2018;2;13;5;7,25;7,123;10,18
2018;2;13;6;7,4;7,327;10,176
2018;2;13;7;7,58;7,517;10,181
2018;2;13;8;7,75;7,738;10,185
2018;2;13;9;7,97;7,894;10,188
2018;2;13;10;8,18;8,096;10,191
2018;2;13;11;8,42;8,285;10,196
2018;2;13;12;8,7;8,526;10,203
2018;2;13;13;8,9;8,805;10,21
2018;2;13;14;9,0;8,913;10,216
2018;2;13;15;8,91;8,822;10,219
2018;2;13;16;8,77;8,711;10,218
2018;2;13;17;8,62;8,698;10,212
2018;2;13;18;8,51;8,543;10,202
2018;2;13;19;8,54;8,391;10,195
2018;2;13;20;8,61;8,459;10,189
2018;2;13;21;8,77;8,721;10,186
2018;2;13;22;8,65;8,701;10,185
2018;2;13;23;8,34;8,412;10,18
2018;2;14;0;8,07;8,191;10,171
2018;2;14;1;7,81;7,849;10,242
2018;2;14;2;7,44;7,543;10,223
2018;2;14;3;6,99;7,055;10,215
2018;2;14;4;6,8;6,76;10,215
2018;2;14;5;6,94;6,76;10,213
2018;2;14;6;7,11;7,0;10,213
2018;2;14;7;7,28;7,298;10,22
2018;2;14;8;7,69;7,591;10,226
2018;2;14;9;8,21;8,074;10,224
2018;2;14;10;8,48;8,6;10,22
2018;2;14;11;8,61;8,637;10,217
2018;2;14;12;8,62;8,605;10,211
2018;2;14;13;8,21;8,494;10,211
2018;2;14;14;7,56;7,874;10,209
2018;2;14;15;7,04;7,138;10,199
2018;2;14;16;7,03;6,9;10,186
2018;2;14;17;7,23;7,005;10,171
2018;2;14;18;7,46;7,364;10,161
2018;2;14;19;7,74;7,683;10,157
2018;2;14;20;8,07;8,033;10,158
2018;2;14;21;8,47;8,341;10,159
2018;2;14;22;8,63;8,609;10,162
2018;2;14;23;8,56;8,604;10,168
2018;2;15;0;8,41;8,42;10,173
2018;2;15;1;8,02;8,235;10,26
2018;2;15;2;7,51;7,692;10,25
2018;2;15;3;7,11;7,154;10,23
2018;2;15;4;7,03;6,96;10,213
2018;2;15;5;7,13;6,979;10,192
2018;2;15;6;7,12;7,081;10,182
2018;2;15;7;6,96;7,107;10,179
2018;2;15;8;6,75;6,872;10,182
2018;2;15;9;6,58;6,638;10,177
2018;2;15;10;6,37;6,459;10,174
2018;2;15;11;6,37;6,378;10,171
2018;2;15;12;6,73;6,582;10,168
2018;2;15;13;7,34;7,128;10,166
2018;2;15;14;7,85;7,814;10,169
2018;2;15;15;8,1;8,168;10,177
2018;2;15;16;8,15;8,281;10,183
2018;2;15;17;8,25;8,229;10,181
2018;2;15;18;8,4;8,3;10,176
2018;2;15;19;8,49;8,451;10,174
2018;2;15;20;8,57;8,561;10,173
2018;2;15;21;8,73;8,522;10,178
2018;2;15;22;8,68;8,735;10,18
2018;2;15;23;8,56;8,69;10,182
2018;2;16;0;8,58;8,661;10,186
2018;2;16;1;8,68;8,651;10,272
2018;2;16;2;8,65;8,7;10,265
2018;2;16;3;8,54;8,656;10,265
2018;2;16;4;8,7;8,601;10,269
2018;2;16;5;9,07;8,917;10,268
2018;2;16;6;9,36;9,207;10,272
2018;2;16;7;9,42;9,428;10,279
2018;2;16;8;9,33;9,256;10,28
2018;2;16;9;9,18;9,193;10,274
2018;2;16;10;8,89;8,875;10,26
2018;2;16;11;8,58;8,605;10,242
2018;2;16;12;8,31;8,293;10,224
2018;2;16;13;7,98;8,021;10,209
2018;2;16;14;7,64;7,753;10,198
2018;2;16;15;7,36;7,373;10,187
2018;2;16;16;7,29;7,231;10,18
2018;2;16;17;7,4;7,273;10,177
2018;2;16;18;7,56;7,436;10,18
2018;2;16;19;7,7;7,644;10,187
2018;2;16;20;7,75;7,733;10,191
2018;2;16;21;7,7;7,742;10,195
2018;2;16;22;7,4;7,585;10,193
2018;2;16;23;7,02;7,179;10,188
2018;2;17;0;6,77;6,75;10,178
2018;2;17;1;6,59;6,614;10,253
2018;2;17;2;6,47;6,415;10,239
2018;2;17;3;6,29;6,302;10,232
2018;2;17;4;6,37;6,286;10,229
2018;2;17;5;6,67;6,523;10,223
2018;2;17;6;6,94;6,883;10,22
2018;2;17;7;7,19;7,15;10,221
2018;2;17;8;7,46;7,439;10,223
2018;2;17;9;7,81;7,733;10,223
2018;2;17;10;8,12;8,059;10,224
2018;2;17;11;8,25;8,304;10,227
2018;2;17;12;8,21;8,273;10,228
2018;2;17;13;8,02;8,114;10,224
2018;2;17;14;7,74;7,795;10,213
2018;2;17;15;7,35;7,453;10,199
2018;2;17;16;6,9;6,929;10,182
2018;2;17;17;6,57;6,57;10,166
2018;2;17;18;6,34;6,337;10,152
2018;2;17;19;6,18;6,148;10,14
2018;2;17;20;5,96;6,042;10,135
2018;2;17;21;5,78;5,877;10,133
2018;2;17;22;5,57;5,665;10,125
2018;2;17;23;5,35;5,428;10,112
2018;2;18;0;5,32;5,313;10,096
2018;2;18;1;5,38;5,314;10,17
2018;2;18;2;5,4;5,426;10,152
2018;2;18;3;5,28;5,362;10,143
2018;2;18;4;5,21;5,272;10,137
2018;2;18;5;5,3;5,249;10,128
2018;2;18;6;5,34;5,359;10,114
2018;2;18;7;5,44;5,462;10,106
2018;2;18;8;5,63;5,604;10,099
2018;2;18;9;5,99;5,942;10,1
2018;2;18;10;6,26;6,233;10,101
2018;2;18;11;6,38;6,424;10,113
2018;2;18;12;6,23;6,356;10,127
2018;2;18;13;5,86;6,042;10,125
2018;2;18;14;5,49;5,559;10,113
2018;2;18;15;5,32;5,279;10,096
2018;2;18;16;5,36;5,278;10,078
2018;2;18;17;5,43;5,394;10,061
2018;2;18;18;5,45;5,464;10,052
2018;2;18;19;5,2;5,312;10,045
2018;2;18;20;4,66;4,872;10,036
2018;2;18;21;4,24;4,268;10,03
2018;2;18;22;4,18;4,11;10,025
2018;2;18;23;4,22;4,183;10,011
2018;2;19;0;4,34;4,302;10,011
2018;2;19;1;4,7;4,581;10,112
2018;2;19;2;5,12;4,999;10,106
2018;2;19;3;5,37;5,371;10,113
2018;2;19;4;5,35;5,465;10,121
2018;2;19;5;5,17;5,286;10,116
2018;2;19;6;4,86;4,908;10,105
2018;2;19;7;4,43;4,545;10,082
2018;2;19;8;3,99;4,086;10,05
2018;2;19;9;3,61;3,656;10,022
2018;2;19;10;3,46;3,403;10,013
2018;2;19;11;3,43;3,428;10,023
2018;2;19;12;3,51;3,522;10,047
2018;2;19;13;3,76;3,732;10,068
2018;2;19;14;4,12;4,101;10,092
2018;2;19;15;4,6;4,528;10,101
2018;2;19;16;4,73;4,828;10,114
2018;2;19;17;4,4;4,645;10,125
2018;2;19;18;3,94;4,079;10,129
2018;2;19;19;3,53;3,553;10,127
2018;2;19;20;3,42;3,37;10,12
2018;2;19;21;3,43;3,353;10,111
2018;2;19;22;3,39;3,435;10,095
2018;2;19;23;3,4;3,445;10,072
2018;2;20;0;3,58;3,497;10,034
2018;2;20;1;3,82;3,774;10,069
2018;2;20;2;3,85;3,907;10,04
2018;2;20;3;3,66;3,771;10,026
2018;2;20;4;3,48;3,469;10,022
2018;2;20;5;3,7;3,52;10,044
2018;2;20;6;4,14;3,961;10,049
2018;2;20;7;4,42;4,431;10,046
2018;2;20;8;4,5;4,58;10,04
2018;2;20;9;4,55;4,554;10,029
2018;2;20;10;4,57;4,579;10,023
2018;2;20;11;4,27;4,391;10,021
2018;2;20;12;3,92;3,997;10,023
2018;2;20;13;3,71;3,714;10,032
2018;2;20;14;3,61;3,555;10,04
2018;2;20;15;3,73;3,629;10,047
2018;2;20;16;3,91;3,827;10,058
2018;2;20;17;3,94;3,966;10,061
2018;2;20;18;4,05;4,041;10,066
2018;2;20;19;4,41;4,332;10,067
2018;2;20;20;4,86;4,735;10,068
2018;2;20;21;5,24;5,191;10,074
2018;2;20;22;5,5;5,508;10,084
2018;2;20;23;5,86;5,817;10,101
2018;2;21;0;6,47;6,26;10,115
2018;2;21;1;6,79;6,739;10,202
2018;2;21;2;6,36;6,667;10,197
2018;2;21;3;6,05;6,148;10,188
2018;2;21;4;6,08;5,909;10,137
2018;2;21;5;5,7;5,729;10,082
2018;2;21;6;5,24;5,298;10,015
