-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Stacking Metrics: MAE=0.182 RMSE=0.241 MAPE=6.98% R2=0.97
Forecast Summary:
Prediksi kecepatan angin untuk periode 01-01-2023 hingga 08-01-2023 menunjukkan rata-rata 3.22 m/s, termasuk kategori angin sepoi ringan. Kecepatan tertinggi mencapai 5.07 m/s dan terendah 2.38 m/s, dengan standar deviasi 0.62 m/s. Angin cenderung paling kuat sekitar pukul 11:00 dan paling lemah sekitar pukul 02:00. Secara umum tren angin menurun menuju akhir periode. 

Model terbaik adalah XGB-LSTM Stacking dengan MAPE 6.98% dan RMSE 0.241. Tingkat akurasi model tergolong tinggi.

-END HEADER-

YEAR;MO;DY;HR;WS10M;XGB_Base;XGB_LSTM_Stacked
2018;3;2;9;1,96;1,896;1,907
2018;3;2;10;2,28;2,212;2,121
2018;3;2;11;2,71;2,672;2,599
2018;3;2;12;3,23;3,163;3,006
2018;3;2;13;3,76;3,677;3,469
2018;3;2;14;4,0;4,008;3,92
2018;3;2;15;3,98;3,978;4,01
2018;3;2;16;3,64;3,675;3,713
2018;3;2;17;2,95;2,981;3,272
2018;3;2;18;2,73;2,688;2,559
2018;3;2;19;2,59;2,586;2,387
2018;3;2;20;2,45;2,459;2,675
2018;3;2;21;2,32;2,332;2,334
2018;3;2;22;2,19;2,211;2,312
2018;3;2;23;2,06;2,071;2,162
2018;3;3;0;1,93;1,954;2,089
2018;3;3;1;1,83;1,864;1,867
2018;3;3;2;1,72;1,739;1,79
2018;3;3;3;1,67;1,66;1,693
2018;3;3;4;1,69;1,67;1,657
2018;3;3;5;1,73;1,707;1,839
2018;3;3;6;1,75;1,787;1,98
2018;3;3;7;2,1;1,994;2,111
2018;3;3;8;1,78;1,955;2,324
2018;3;3;9;1,17;1,324;2,0
2018;3;3;10;1,1;1,087;1,049
2018;3;3;11;1,39;1,32;1,11
2018;3;3;12;1,69;1,725;1,81
2018;3;3;13;1,99;2,007;2,156
2018;3;3;14;2,14;2,226;2,254
2018;3;3;15;2,16;2,186;2,261
2018;3;3;16;2,02;2,07;2,203
2018;3;3;17;1,84;1,844;1,977
2018;3;3;18;1,74;1,773;1,759
2018;3;3;19;1,68;1,688;1,902
2018;3;3;20;1,57;1,599;1,702
2018;3;3;21;1,45;1,446;1,598
2018;3;3;22;1,29;1,344;1,44
2018;3;3;23;1,17;1,157;1,328
2018;3;4;0;1,12;1,095;1,228
2018;3;4;1;1,12;1,121;1,076
2018;3;4;2;1,2;1,169;1,161
2018;3;4;3;1,32;1,266;1,262
2018;3;4;4;1,39;1,338;1,456
2018;3;4;5;1,37;1,407;1,568
2018;3;4;6;1,47;1,502;1,562
2018;3;4;7;1,61;1,65;1,646
2018;3;4;8;1,64;1,647;1,851
2018;3;4;9;1,76;1,807;1,603
2018;3;4;10;1,82;1,791;1,834
2018;3;4;11;1,55;1,656;2,453
2018;3;4;12;1,1;1,222;1,733
2018;3;4;13;1,1;1,03;1,151
2018;3;4;14;1,44;1,284;1,04
2018;3;4;15;1,91;1,806;1,697
2018;3;4;16;2,23;2,2;2,189
2018;3;4;17;2,17;2,218;2,428
2018;3;4;18;2,15;2,171;2,197
2018;3;4;19;2,09;2,121;2,101
2018;3;4;20;1,98;2,009;2,112
2018;3;4;21;1,87;1,907;1,9
2018;3;4;22;1,76;1,79;1,863
2018;3;4;23;1,69;1,708;1,74
2018;3;5;0;1,65;1,637;1,748
2018;3;5;1;1,64;1,606;1,635
2018;3;5;2;1,62;1,65;1,656
2018;3;5;3;1,64;1,621;1,661
2018;3;5;4;1,71;1,657;1,647
2018;3;5;5;1,73;1,732;1,835
2018;3;5;6;1,69;1,724;1,936
2018;3;5;7;1,76;1,746;1,99
2018;3;5;8;1,65;1,668;1,798
2018;3;5;9;1,63;1,603;1,809
2018;3;5;10;1,79;1,7;1,749
2018;3;5;11;2,08;2,002;1,986
2018;3;5;12;2,4;2,357;2,311
2018;3;5;13;2,55;2,605;2,716
2018;3;5;14;2,62;2,637;2,839
2018;3;5;15;2,6;2,609;2,597
2018;3;5;16;2,4;2,443;2,558
2018;3;5;17;1,99;2,032;2,215
2018;3;5;18;1,73;1,758;1,751
2018;3;5;19;1,54;1,566;1,647
2018;3;5;20;1,31;1,343;1,539
2018;3;5;21;1,13;1,137;1,295
2018;3;5;22;0,87;0,88;1,096
2018;3;5;23;0,67;0,675;0,881
2018;3;6;0;0,77;0,699;0,706
2018;3;6;1;0,92;0,932;0,735
2018;3;6;2;1,06;1,143;1,065
2018;3;6;3;1,18;1,226;1,153
2018;3;6;4;1,24;1,244;1,311
2018;3;6;5;1,18;1,233;1,402
2018;3;6;6;1,08;1,234;1,37
2018;3;6;7;1,09;1,16;1,304
2018;3;6;8;1,1;1,046;1,258
2018;3;6;9;1,19;1,182;1,227
2018;3;6;10;1,43;1,381;1,463
2018;3;6;11;1,8;1,79;1,712
2018;3;6;12;2,26;2,233;2,15
2018;3;6;13;2,73;2,715;2,589
2018;3;6;14;3,26;3,178;2,943
2018;3;6;15;3,46;3,449;3,395
2018;3;6;16;3,33;3,299;3,55
2018;3;6;17;2,74;2,835;3,053
2018;3;6;18;2,38;2,428;2,367
2018;3;6;19;2,15;2,166;2,075
2018;3;6;20;2,05;2,043;2,097
2018;3;6;21;2,03;1,979;1,99
2018;3;6;22;2,03;1,999;2,105
2018;3;6;23;2,01;2,004;2,052
2018;3;7;0;2,05;2,022;2,134
2018;3;7;1;2,06;2,022;2,092
2018;3;7;2;2,09;2,084;2,084
2018;3;7;3;2,08;2,084;2,09
2018;3;7;4;2,09;2,066;2,105
2018;3;7;5;2,05;2,055;2,165
2018;3;7;6;2,21;2,168;2,22
2018;3;7;7;2,51;2,491;2,438
2018;3;7;8;2,7;2,708;2,77
2018;3;7;9;2,79;2,821;2,968
2018;3;7;10;2,75;2,791;2,935
2018;3;7;11;2,93;2,877;2,83
2018;3;7;12;3,25;3,184;2,963
2018;3;7;13;3,63;3,597;3,497
2018;3;7;14;3,92;3,917;3,749
2018;3;7;15;3,85;3,896;3,957
2018;3;7;16;3,36;3,491;3,55
2018;3;7;17;2,69;2,718;3,031
2018;3;7;18;2,32;2,356;2,244
2018;3;7;19;1,98;2,043;2,26
2018;3;7;20;1,56;1,641;1,946
2018;3;7;21;1,14;1,219;1,562
2018;3;7;22;0,66;0,777;1,109
2018;3;7;23;0,38;0,364;0,716
2018;3;8;0;0,74;0,544;0,531
2018;3;8;1;1,21;1,157;0,75
2018;3;8;2;1,61;1,586;1,616
2018;3;8;3;1,86;1,894;1,923
2018;3;8;4;1,96;2,004;2,079
2018;3;8;5;1,99;2,004;2,149
2018;3;8;6;2,03;2,076;2,203
2018;3;8;7;2,48;2,363;2,358
2018;3;8;8;2,53;2,631;2,666
2018;3;8;9;2,52;2,562;2,913
2018;3;8;10;2,48;2,509;2,405
2018;3;8;11;2,49;2,467;2,569
2018;3;8;12;2,51;2,515;2,557
2018;3;8;13;2,43;2,472;2,607
2018;3;8;14;2,32;2,37;2,411
2018;3;8;15;2,04;2,119;2,183
2018;3;8;16;1,86;1,864;1,889
2018;3;8;17;1,58;1,603;1,678
2018;3;8;18;1,44;1,443;1,558
2018;3;8;19;1,42;1,408;1,539
2018;3;8;20;1,43;1,379;1,449
2018;3;8;21;1,46;1,459;1,513
2018;3;8;22;1,31;1,385;1,589
2018;3;8;23;1,04;1,124;1,414
2018;3;9;0;0,57;0,654;1,105
2018;3;9;1;0,1;0,217;0,647
2018;3;9;2;0,37;0,313;0,366
2018;3;9;3;0,55;0,424;0,532
2018;3;9;4;0,75;0,754;0,774
2018;3;9;5;0,9;1,019;0,806
2018;3;9;6;0,94;1,031;1,27
2018;3;9;7;0,85;0,897;1,24
2018;3;9;8;0,65;0,724;1,241
2018;3;9;9;0,91;0,825;0,715
2018;3;9;10;1,55;1,397;1,107
2018;3;9;11;2,22;2,121;1,928
2018;3;9;12;2,75;2,732;2,802
2018;3;9;13;3,01;3,027;3,052
2018;3;9;14;3,01;3,057;3,068
2018;3;9;15;2,81;2,874;2,876
2018;3;9;16;2,25;2,354;2,532
2018;3;9;17;1,69;1,784;2,006
2018;3;9;18;1,48;1,428;1,31
2018;3;9;19;1,35;1,308;1,463
2018;3;9;20;1,23;1,252;1,416
2018;3;9;21;1,12;1,117;1,214
2018;3;9;22;1,14;1,058;1,078
2018;3;9;23;1,3;1,224;1,074
2018;3;10;0;1,46;1,387;1,413
2018;3;10;1;1,56;1,611;1,515
2018;3;10;2;1,62;1,663;1,754
2018;3;10;3;1,73;1,747;1,842
2018;3;10;4;1,7;1,703;1,677
2018;3;10;5;1,49;1,571;1,886
2018;3;10;6;1,21;1,315;1,529
2018;3;10;7;1,25;1,238;1,338
2018;3;10;8;1,11;1,145;1,279
2018;3;10;9;0,87;0,967;1,394
2018;3;10;10;0,57;0,733;1,058
2018;3;10;11;0,73;0,563;0,733
2018;3;10;12;1,25;1,188;0,84
2018;3;10;13;1,8;1,749;1,624
2018;3;10;14;2,2;2,205;2,276
2018;3;10;15;2,48;2,521;2,502
2018;3;10;16;2,51;2,505;2,541
2018;3;10;17;2,48;2,41;2,487
2018;3;10;18;2,3;2,334;2,43
2018;3;10;19;2,31;2,284;2,315
2018;3;10;20;2,38;2,312;2,194
2018;3;10;21;2,45;2,408;2,424
2018;3;10;22;2,48;2,448;2,46
2018;3;10;23;2,42;2,445;2,512
2018;3;11;0;2,29;2,336;2,381
2018;3;11;1;2,14;2,182;2,166
2018;3;11;2;2,06;2,046;1,989
2018;3;11;3;1,94;1,976;1,968
2018;3;11;4;1,59;1,682;1,921
2018;3;11;5;1,01;1,171;1,546
2018;3;11;6;0,67;0,709;0,969
2018;3;11;7;0,76;0,661;0,747
2018;3;11;8;0,85;0,933;0,935
2018;3;11;9;0,87;1,027;1,096
2018;3;11;10;0,9;0,969;1,226
2018;3;11;11;1,21;1,201;1,143
2018;3;11;12;1,8;1,654;1,611
2018;3;11;13;2,38;2,345;2,227
2018;3;11;14;2,83;2,824;2,766
2018;3;11;15;3,21;3,185;2,952
2018;3;11;16;3,26;3,264;3,193
2018;3;11;17;3,1;3,042;3,142
2018;3;11;18;2,94;2,953;2,89
2018;3;11;19;3,04;2,983;2,728
2018;3;11;20;3,15;3,107;3,02
2018;3;11;21;3,26;3,194;3,134
2018;3;11;22;3,37;3,324;3,198
2018;3;11;23;3,56;3,474;3,287
2018;3;12;0;3,78;3,746;3,487
2018;3;12;1;3,88;3,86;3,759
2018;3;12;2;3,81;3,815;3,702
2018;3;12;3;3,6;3,668;3,591
2018;3;12;4;3,17;3,296;3,269
2018;3;12;5;2,71;2,786;2,954
2018;3;12;6;2,45;2,537;2,555
2018;3;12;7;2,46;2,47;2,615
2018;3;12;8;2,27;2,309;2,413
2018;3;12;9;1,93;2,007;2,364
2018;3;12;10;1,74;1,805;1,865
2018;3;12;11;1,68;1,68;1,778
2018;3;12;12;1,67;1,707;1,879
2018;3;12;13;1,85;1,805;1,872
2018;3;12;14;2,03;2,049;1,981
2018;3;12;15;2,33;2,337;2,263
2018;3;12;16;2,48;2,503;2,467
2018;3;12;17;2,51;2,452;2,619
2018;3;12;18;2,37;2,427;2,543
2018;3;12;19;2,37;2,34;2,427
2018;3;12;20;2,33;2,327;2,363
2018;3;12;21;2,32;2,305;2,281
2018;3;12;22;2,37;2,323;2,286
2018;3;12;23;2,48;2,424;2,346
2018;3;13;0;2,48;2,489;2,508
2018;3;13;1;2,32;2,388;2,411
2018;3;13;2;2,27;2,283;2,145
2018;3;13;3;2,37;2,318;2,057
2018;3;13;4;2,52;2,476;2,392
2018;3;13;5;2,59;2,583;2,683
2018;3;13;6;2,69;2,76;2,825
2018;3;13;7;2,75;2,796;2,958
2018;3;13;8;2,51;2,599;2,738
2018;3;13;9;2,17;2,232;2,419
2018;3;13;10;1,75;1,874;2,08
2018;3;13;11;1,38;1,479;1,75
2018;3;13;12;1,28;1,275;1,363
2018;3;13;13;1,58;1,482;1,365
2018;3;13;14;2,04;1,98;1,832
2018;3;13;15;2,42;2,445;2,381
2018;3;13;16;2,56;2,581;2,707
2018;3;13;17;2,5;2,493;2,578
2018;3;13;18;2,3;2,38;2,455
2018;3;13;19;2,33;2,294;2,217
2018;3;13;20;2,37;2,338;2,286
2018;3;13;21;2,32;2,322;2,388
2018;3;13;22;2,08;2,175;2,316
2018;3;13;23;1,72;1,805;2,005
2018;3;14;0;1,37;1,452;1,584
2018;3;14;1;1,1;1,174;1,155
2018;3;14;2;0,88;0,968;0,978
2018;3;14;3;0,78;0,803;0,893
2018;3;14;4;0,85;0,829;0,808
2018;3;14;5;1,0;0,906;0,974
2018;3;14;6;1,21;1,224;1,227
2018;3;14;7;1,75;1,701;1,569
2018;3;14;8;2,33;2,184;1,948
2018;3;14;9;2,6;2,645;2,64
2018;3;14;10;2,7;2,746;2,993
2018;3;14;11;2,85;2,823;2,803
2018;3;14;12;3,05;3,036;3,008
2018;3;14;13;3,11;3,144;3,291
2018;3;14;14;3,11;3,12;3,212
2018;3;14;15;3,02;3,014;2,944
2018;3;14;16;2,82;2,84;2,847
2018;3;14;17;2,48;2,498;2,574
2018;3;14;18;2,41;2,389;2,267
2018;3;14;19;2,39;2,368;2,301
2018;3;14;20;2,26;2,294;2,503
2018;3;14;21;2,07;2,101;2,13
2018;3;14;22;1,89;1,908;1,973
2018;3;14;23;1,69;1,72;1,775
2018;3;15;0;1,53;1,548;1,7
2018;3;15;1;1,51;1,498;1,453
2018;3;15;2;1,54;1,5;1,529
2018;3;15;3;1,52;1,541;1,632
2018;3;15;4;1,34;1,385;1,639
2018;3;15;5;1,14;1,176;1,49
2018;3;15;6;1,12;1,102;1,275
2018;3;15;7;1,39;1,331;1,393
2018;3;15;8;1,54;1,573;1,67
2018;3;15;9;1,85;1,806;1,771
2018;3;15;10;2,15;2,173;2,022
2018;3;15;11;2,49;2,5;2,534
2018;3;15;12;2,86;2,864;2,83
2018;3;15;13;3,12;3,144;3,189
2018;3;15;14;3,23;3,291;3,284
2018;3;15;15;3,18;3,183;3,244
2018;3;15;16;3,06;3,028;2,997
2018;3;15;17;2,46;2,552;2,833
2018;3;15;18;2,16;2,165;2,208
2018;3;15;19;1,97;1,985;1,944
2018;3;15;20;1,74;1,754;1,929
2018;3;15;21;1,46;1,51;1,634
2018;3;15;22;1,14;1,206;1,406
2018;3;15;23;0,89;0,837;1,055
2018;3;16;0;0,8;0,767;0,858
2018;3;16;1;0,76;0,835;0,73
2018;3;16;2;0,73;0,787;0,854
2018;3;16;3;0,69;0,657;0,771
2018;3;16;4;0,69;0,653;0,771
2018;3;16;5;0,71;0,653;0,833
2018;3;16;6;0,79;0,881;1,016
2018;3;16;7;0,89;0,873;1,195
2018;3;16;8;1,01;0,93;1,179
2018;3;16;9;1,2;1,165;1,112
2018;3;16;10;1,39;1,465;1,602
2018;3;16;11;1,72;1,734;1,687
2018;3;16;12;2,14;2,128;2,049
2018;3;16;13;2,51;2,536;2,47
2018;3;16;14;2,71;2,782;2,756
2018;3;16;15;2,86;2,865;2,767
2018;3;16;16;2,74;2,765;2,753
2018;3;16;17;2,42;2,444;2,633
2018;3;16;18;2,09;2,137;2,111
2018;3;16;19;1,94;1,909;2,053
2018;3;16;20;1,8;1,799;1,771
2018;3;16;21;1,7;1,676;1,801
2018;3;16;22;1,63;1,611;1,656
2018;3;16;23;1,57;1,558;1,662
2018;3;17;0;1,53;1,554;1,631
2018;3;17;1;1,48;1,48;1,531
2018;3;17;2;1,41;1,435;1,491
2018;3;17;3;1,28;1,275;1,393
2018;3;17;4;1,1;1,173;1,258
2018;3;17;5;0,92;0,899;1,152
2018;3;17;6;0,83;0,841;1,049
2018;3;17;7;0,73;0,862;1,114
2018;3;17;8;0,95;0,914;0,91
2018;3;17;9;1,3;1,269;1,058
2018;3;17;10;1,7;1,699;1,7
2018;3;17;11;2,19;2,12;2,044
2018;3;17;12;2,63;2,658;2,571
2018;3;17;13;3,07;3,041;2,978
2018;3;17;14;3,42;3,409;3,227
2018;3;17;15;3,49;3,51;3,506
2018;3;17;16;3,21;3,242;3,427
2018;3;17;17;2,68;2,749;2,893
2018;3;17;18;2,37;2,381;2,3
2018;3;17;19;2,19;2,194;2,158
2018;3;17;20;1,97;2,027;2,188
2018;3;17;21;1,75;1,81;1,897
2018;3;17;22;1,69;1,67;1,718
2018;3;17;23;1,67;1,636;1,684
2018;3;18;0;1,62;1,596;1,781
2018;3;18;1;1,53;1,531;1,588
2018;3;18;2;1,32;1,376;1,513
2018;3;18;3;0,94;1,082;1,244
2018;3;18;4;0,66;0,661;0,882
2018;3;18;5;0,66;0,692;0,714
2018;3;18;6;0,88;0,958;0,882
2018;3;18;7;1,5;1,41;1,28
2018;3;18;8;2,21;1,997;1,886
2018;3;18;9;2,54;2,494;2,758
2018;3;18;10;2,44;2,485;2,826
2018;3;18;11;2,11;2,193;2,428
2018;3;18;12;1,8;1,828;1,945
2018;3;18;13;1,68;1,687;1,643
2018;3;18;14;1,68;1,68;1,703
2018;3;18;15;1,69;1,664;1,773
2018;3;18;16;1,61;1,608;1,728
2018;3;18;17;1,5;1,496;1,633
2018;3;18;18;1,49;1,484;1,531
2018;3;18;19;1,54;1,555;1,669
2018;3;18;20;1,67;1,635;1,623
2018;3;18;21;1,86;1,807;1,666
2018;3;18;22;1,98;1,963;2,054
2018;3;18;23;2,05;2,036;2,113
2018;3;19;0;2,19;2,156;2,052
2018;3;19;1;2,2;2,201;2,171
2018;3;19;2;2,11;2,133;2,192
2018;3;19;3;2,08;2,076;2,058
2018;3;19;4;2,02;2,028;2,044
2018;3;19;5;1,94;1,96;2,227
2018;3;19;6;2,1;2,066;2,15
2018;3;19;7;2,05;2,155;2,339
2018;3;19;8;2,02;2,0;2,222
2018;3;19;9;2,06;1,95;1,879
2018;3;19;10;1,88;1,881;1,94
2018;3;19;11;1,67;1,719;1,92
2018;3;19;12;1,8;1,72;1,621
2018;3;19;13;2,28;2,18;1,925
2018;3;19;14;2,87;2,78;2,672
2018;3;19;15;3,45;3,379;3,276
2018;3;19;16;3,63;3,61;3,715
2018;3;19;17;3,41;3,383;3,721
2018;3;19;18;3,25;3,29;3,183
2018;3;19;19;3,13;3,152;3,112
2018;3;19;20;2,96;2,995;2,974
2018;3;19;21;2,79;2,803;2,844
2018;3;19;22;2,68;2,687;2,646
2018;3;19;23;2,62;2,621;2,573
2018;3;20;0;2,63;2,609;2,595
2018;3;20;1;2,74;2,702;2,583
2018;3;20;2;2,9;2,879;2,681
2018;3;20;3;3,06;3,029;2,918
2018;3;20;4;2,95;3,013;3,11
2018;3;20;5;2,72;2,775;3,004
2018;3;20;6;2,97;2,929;2,693
2018;3;20;7;3,27;3,327;3,203
2018;3;20;8;2,83;3,017;3,403
2018;3;20;9;2,58;2,597;2,938
2018;3;20;10;2,85;2,677;2,278
2018;3;20;11;3,24;3,195;3,146
2018;3;20;12;3,62;3,623;3,693
2018;3;20;13;3,81;3,894;3,868
2018;3;20;14;3,94;3,969;3,822
2018;3;20;15;3,98;3,932;3,741
2018;3;20;16;3,71;3,721;3,767
2018;3;20;17;2,96;3,024;3,293
2018;3;20;18;2,67;2,65;2,521
2018;3;20;19;2,61;2,552;2,367
2018;3;20;20;2,69;2,626;2,651
2018;3;20;21;2,8;2,754;2,655
2018;3;20;22;2,88;2,861;2,916
2018;3;20;23;2,95;2,931;2,874
2018;3;21;0;3,1;3,059;2,985
2018;3;21;1;3,26;3,237;3,081
2018;3;21;2;3,41;3,399;3,293
2018;3;21;3;3,6;3,535;3,302
2018;3;21;4;3,76;3,725;3,584
2018;3;21;5;3,78;3,771;3,786
2018;3;21;6;4,27;4,226;3,905
2018;3;21;7;4,76;4,762;4,569
2018;3;21;8;5,14;5,083;4,88
2018;3;21;9;5,45;5,409;5,061
2018;3;21;10;5,79;5,727;5,595
2018;3;21;11;6,03;5,984;5,733
2018;3;21;12;6,21;6,114;5,846
2018;3;21;13;6,38;6,23;5,879
2018;3;21;14;6,37;6,312;5,969
2018;3;21;15;6,11;6,099;5,879
2018;3;21;16;5,42;5,529;5,436
2018;3;21;17;4,27;4,333;4,602
2018;3;21;18;3,81;3,81;3,418
2018;3;21;19;3,55;3,553;3,515
2018;3;21;20;3,35;3,391;3,42
2018;3;21;21;3,18;3,239;3,213
2018;3;21;22;3,07;3,121;3,094
2018;3;21;23;3,03;3,042;3,003
2018;3;22;0;3,01;2,996;3,069
2018;3;22;1;3,0;3,001;2,945
2018;3;22;2;2,95;2,975;3,013
2018;3;22;3;2,8;2,869;2,853
2018;3;22;4;2,41;2,547;2,84
2018;3;22;5;1,93;2,081;2,455
2018;3;22;6;1,67;1,792;1,98
2018;3;22;7;2,09;1,942;2,022
2018;3;22;8;2,48;2,461;2,301
2018;3;22;9;3,06;2,949;3,174
2018;3;22;10;3,69;3,558;3,34
2018;3;22;11;3,98;4,007;4,133
2018;3;22;12;4,03;4,088;4,266
2018;3;22;13;3,9;3,975;3,966
2018;3;22;14;3,35;3,524;3,772
2018;3;22;15;2,49;2,64;3,039
2018;3;22;16;1,47;1,611;2,016
2018;3;22;17;0,4;0,595;1,133
2018;3;22;18;0,73;0,6;0,559
2018;3;22;19;1,68;1,371;0,794
2018;3;22;20;2,3;2,237;2,079
2018;3;22;21;2,56;2,596;2,896
2018;3;22;22;2,51;2,564;2,527
2018;3;22;23;2,29;2,389;2,458
2018;3;23;0;2,05;2,101;2,201
2018;3;23;1;1,85;1,896;1,912
2018;3;23;2;1,68;1,696;1,71
2018;3;23;3;1,56;1,598;1,598
2018;3;23;4;1,47;1,45;1,493
2018;3;23;5;1,34;1,35;1,53
2018;3;23;6;1,22;1,245;1,591
2018;3;23;7;0,46;0,777;1,847
2018;3;23;8;0,78;0,75;0,899
2018;3;23;9;1,53;1,443;0,793
2018;3;23;10;2,14;2,097;2,375
2018;3;23;11;2,6;2,608;2,829
2018;3;23;12;2,96;2,972;2,932
2018;3;23;13;3,19;3,221;3,165
2018;3;23;14;3,33;3,355;3,343
2018;3;23;15;3,39;3,353;3,221
2018;3;23;16;3,38;3,281;3,269
2018;3;23;17;2,9;2,928;3,209
2018;3;23;18;2,67;2,679;2,755
2018;3;23;19;2,6;2,563;2,729
2018;3;23;20;2,54;2,538;2,454
2018;3;23;21;2,54;2,51;2,367
2018;3;23;22;2,54;2,514;2,491
2018;3;23;23;2,56;2,514;2,532
2018;3;24;0;2,61;2,605;2,585
2018;3;24;1;2,64;2,63;2,648
2018;3;24;2;2,73;2,71;2,683
2018;3;24;3;2,84;2,829;2,709
2018;3;24;4;3,02;2,95;2,936
2018;3;24;5;3,24;3,193;3,155
2018;3;24;6;4,01;3,904;3,479
2018;3;24;7;4,34;4,451;4,379
2018;3;24;8;4,12;4,217;4,582
2018;3;24;9;3,85;3,95;4,304
2018;3;24;10;3,81;3,766;3,421
2018;3;24;11;4,04;3,927;3,794
2018;3;24;12;4,4;4,315;4,043
2018;3;24;13;4,68;4,657;4,528
2018;3;24;14;4,85;4,885;4,616
2018;3;24;15;4,81;4,843;4,667
2018;3;24;16;4,52;4,508;4,537
2018;3;24;17;3,68;3,764;4,097
2018;3;24;18;3,4;3,38;3,167
2018;3;24;19;3,37;3,34;3,142
2018;3;24;20;3,5;3,419;3,404
2018;3;24;21;3,67;3,624;3,441
2018;3;24;22;3,9;3,84;3,743
2018;3;24;23;4,22;4,096;3,859
2018;3;25;0;4,65;4,585;4,274
2018;3;25;1;5,13;5,09;4,684
2018;3;25;2;5,49;5,449;5,098
2018;3;25;3;5,37;5,505;5,37
2018;3;25;4;4,29;4,637;5,128
2018;3;25;5;3,57;3,647;3,902
2018;3;25;6;4,03;3,847;3,108
2018;3;25;7;4,35;4,477;4,503
2018;3;25;8;4,26;4,334;4,48
2018;3;25;9;4,13;4,168;4,226
2018;3;25;10;4,32;4,22;4,093
2018;3;25;11;4,66;4,602;4,426
2018;3;25;12;4,88;4,939;4,823
2018;3;25;13;4,92;4,956;4,819
2018;3;25;14;4,89;4,872;4,675
2018;3;25;15;4,76;4,792;4,629
2018;3;25;16;4,41;4,427;4,426
2018;3;25;17;3,66;3,752;4,044
2018;3;25;18;3,22;3,272;3,211
2018;3;25;19;2,82;2,917;3,151
2018;3;25;20;2,31;2,461;2,665
2018;3;25;21;2,17;2,176;2,22
2018;3;25;22;2,42;2,308;2,062
2018;3;25;23;2,57;2,593;2,644
2018;3;26;0;2,51;2,615;2,797
2018;3;26;1;2,49;2,524;2,423
2018;3;26;2;2,59;2,561;2,453
2018;3;26;3;2,68;2,682;2,534
2018;3;26;4;2,66;2,672;2,728
2018;3;26;5;2,58;2,587;2,715
2018;3;26;6;2,57;2,671;3,05
2018;3;26;7;2,84;2,864;2,979
2018;3;26;8;2,67;2,791;2,763
2018;3;26;9;2,36;2,474;2,926
2018;3;26;10;2,03;2,169;2,211
2018;3;26;11;1,76;1,845;2,13
2018;3;26;12;1,65;1,673;1,721
2018;3;26;13;1,63;1,651;1,722
2018;3;26;14;1,69;1,704;1,717
2018;3;26;15;1,62;1,7;1,814
2018;3;26;16;1,58;1,603;1,691
2018;3;26;17;1,5;1,469;1,594
2018;3;26;18;1,42;1,421;1,541
2018;3;26;19;1,49;1,419;1,669
2018;3;26;20;1,66;1,59;1,479
2018;3;26;21;1,86;1,861;1,827
2018;3;26;22;1,93;1,937;2,124
2018;3;26;23;1,96;1,957;2,108
2018;3;27;0;1,96;1,965;1,927
2018;3;27;1;1,96;1,992;1,982
2018;3;27;2;1,97;1,993;2,026
2018;3;27;3;2,01;2,018;1,997
2018;3;27;4;2,04;2,018;2,016
2018;3;27;5;2,0;1,98;2,164
2018;3;27;6;1,95;1,991;2,17
2018;3;27;7;2,3;2,239;2,167
2018;3;27;8;2,47;2,469;2,456
2018;3;27;9;2,51;2,508;2,611
2018;3;27;10;2,5;2,517;2,66
2018;3;27;11;2,37;2,431;2,528
2018;3;27;12;2,27;2,3;2,474
2018;3;27;13;2,25;2,248;2,271
2018;3;27;14;2,29;2,256;2,295
2018;3;27;15;2,35;2,291;2,309
2018;3;27;16;2,16;2,211;2,369
2018;3;27;17;1,8;1,905;2,211
2018;3;27;18;1,65;1,65;1,677
2018;3;27;19;1,67;1,612;1,68
2018;3;27;20;1,73;1,662;1,784
2018;3;27;21;1,83;1,804;1,82
2018;3;27;22;1,91;1,878;1,889
2018;3;27;23;1,96;1,94;1,955
2018;3;28;0;1,95;1,966;2,027
2018;3;28;1;2,0;1,991;1,953
2018;3;28;2;2,14;2,103;2,043
2018;3;28;3;2,3;2,267;2,215
2018;3;28;4;2,39;2,381;2,452
2018;3;28;5;2,45;2,433;2,577
2018;3;28;6;2,57;2,612;2,643
2018;3;28;7;3,15;3,073;2,893
2018;3;28;8;3,5;3,447;3,397
2018;3;28;9;3,71;3,712;3,816
2018;3;28;10;3,88;3,879;3,734
2018;3;28;11;4,03;3,993;3,976
2018;3;28;12;4,15;4,135;4,009
2018;3;28;13;4,19;4,199;4,168
2018;3;28;14;4,16;4,134;4,041
2018;3;28;15;4,03;4,045;3,931
2018;3;28;16;3,67;3,714;3,729
2018;3;28;17;2,78;2,832;3,281
2018;3;28;18;2,52;2,509;2,412
2018;3;28;19;2,51;2,434;2,274
2018;3;28;20;2,51;2,469;2,667
2018;3;28;21;2,48;2,513;2,497
2018;3;28;22;2,35;2,387;2,535
2018;3;28;23;2,25;2,281;2,315
2018;3;29;0;2,28;2,244;2,269
2018;3;29;1;2,39;2,326;2,273
2018;3;29;2;2,45;2,467;2,555
2018;3;29;3;2,46;2,474;2,489
2018;3;29;4;2,45;2,452;2,504
2018;3;29;5;2,44;2,439;2,577
2018;3;29;6;2,67;2,661;2,654
2018;3;29;7;3,13;3,091;3,029
2018;3;29;8;3,1;3,171;3,419
